,timestamp,name,profit,dailyChange,weeklyChange,side
0,2021-09-03 01:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 01:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 01:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 01:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 01:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 01:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 01:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 01:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 01:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 01:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 01:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 01:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 01:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 01:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 01:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 01:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 01:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 01:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 01:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 01:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 01:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 01:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 01:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 01:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 01:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 02:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 02:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 02:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 02:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 02:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 02:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 02:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 02:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 02:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 02:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 02:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 02:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 02:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 02:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 02:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 02:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 02:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 02:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 02:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 02:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 02:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 02:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 02:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 02:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 02:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 03:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 03:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 03:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 03:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 03:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 03:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 03:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 03:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 03:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 03:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 03:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 03:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 03:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 03:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 03:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 03:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 03:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 03:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 03:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 03:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 03:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 03:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 03:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 03:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 03:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 04:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 04:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 04:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 04:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 04:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 04:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 04:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 04:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 04:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 04:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 04:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 04:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 04:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 04:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 04:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 04:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 04:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 04:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 04:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 04:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 04:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 04:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 04:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 04:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 04:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 05:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 05:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 05:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 05:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 05:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 05:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 05:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 05:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 05:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 05:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 05:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 05:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 05:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 05:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 05:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 05:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 05:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 05:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 05:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 05:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 05:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 05:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 05:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 05:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 05:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 06:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 06:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 06:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 06:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 06:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 06:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 06:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 06:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 06:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 06:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 06:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 06:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 06:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 06:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 06:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 06:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 06:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 06:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 06:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 06:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 06:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 06:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 06:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 06:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 06:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 07:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 07:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 07:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 07:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 07:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 07:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 07:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 07:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 07:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 07:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 07:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 07:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 07:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 07:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 07:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 07:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 07:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 07:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 07:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 07:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 07:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 07:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 07:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 07:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 07:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 08:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 08:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 08:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 08:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 08:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 08:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 08:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 08:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 08:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 08:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 08:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 08:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 08:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 08:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 08:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 08:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 08:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 08:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 08:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 08:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 08:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 08:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 08:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 08:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 08:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 09:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 09:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 09:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 09:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 09:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 09:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 09:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 09:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 09:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 09:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 09:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 09:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 09:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 09:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 09:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 09:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 09:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 09:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 09:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 09:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 09:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 09:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 09:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 09:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 09:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 10:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 10:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 10:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 10:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 10:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 10:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 10:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 10:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 10:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 10:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 10:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 10:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 10:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 10:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 10:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 10:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 10:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 10:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 10:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 10:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 10:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 10:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 10:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 10:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 10:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 11:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 11:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 11:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 11:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 11:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 11:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 11:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 11:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 11:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 11:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 11:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 11:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 11:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 11:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 11:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 11:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 11:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 11:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 11:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 11:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 11:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 11:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 11:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 11:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 11:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 12:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 12:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 12:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-03 12:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-03 12:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-03 12:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 12:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 12:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-03 12:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 12:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 12:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 12:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-03 12:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-03 12:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 12:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 12:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 12:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-03 12:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-03 12:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-03 12:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-03 12:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-03 12:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-03 12:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-03 12:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-03 12:00:00,xorq,128198078642,0,0.0,-
0,2021-09-03 13:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-03 13:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-03 13:00:00,Amber Group,111997489144,-3038513,-39220929.0,Short
3,2021-09-03 13:00:00,Atom-Paint-Lizard,112270227967,31202258,46339732.0,Long
4,2021-09-03 13:00:00,Brown-Peat-Myth,120357244141,2377,-29437.0,Long
5,2021-09-03 13:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-03 13:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-03 13:00:00,Disco-Solar-Fang,175501569337,2844676,13626791.0,Long
8,2021-09-03 13:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-03 13:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-03 13:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-03 13:00:00,Horse-Fancy-Lynx,129508025624,104380453,500011441.0,Long
12,2021-09-03 13:00:00,Linen,126705623550,-778,-2683.0,Short
13,2021-09-03 13:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-03 13:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-03 13:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-03 13:00:00,Quill-Rift-Hoof,163945684294,10659015,76989841.0,Long
17,2021-09-03 13:00:00,Ripple-Great-Koala,130389477328,-994958872,-2023124089.0,Short
18,2021-09-03 13:00:00,Skitter-Peridot-Raven,182784895848,-511151432,1094841316.0,Short
19,2021-09-03 13:00:00,Snapdragon-Sand-Cat,221324976621,22152428,111749448.0,Long
